STATION,year,month,PRCP_sum,TMAX_mean,TMIN_mean,TMEAN,ym,TMEAN_lag1,predicted_TMEAN,model_used
USW00094846,2019,7,3.94,86.06451612903226,68.16129032258064,77.11290322580645,2019-07-01,67.75,77.11290322580643,LinearRegression
USW00094846,2019,8,3.63,81.51612903225806,64.29032258064517,72.90322580645162,2019-08-01,77.11290322580645,72.90322580645162,LinearRegression
USW00094846,2019,9,7.609999999999999,76.93333333333334,61.9,69.41666666666667,2019-09-01,72.90322580645162,69.41666666666669,LinearRegression
USW00094846,2019,10,6.76,58.74193548387097,43.12903225806452,50.935483870967744,2019-10-01,69.41666666666667,50.93548387096773,LinearRegression
USW00094846,2019,11,1.87,41.63333333333333,27.9,34.766666666666666,2019-11-01,50.935483870967744,34.766666666666644,LinearRegression
USW00094846,2019,12,1.55,41.25806451612903,26.64516129032258,33.95161290322581,2019-12-01,34.766666666666666,33.95161290322578,LinearRegression
USW00094846,2020,1,2.8000000000000003,35.83870967741935,24.35483870967742,30.096774193548384,2020-01-01,33.95161290322581,30.096774193548352,LinearRegression
USW00094846,2020,2,0.77,37.310344827586206,23.103448275862068,30.206896551724135,2020-02-01,30.096774193548384,30.206896551724096,LinearRegression
USW00094846,2020,3,3.48,50.87096774193548,34.74193548387097,42.806451612903224,2020-03-01,30.206896551724135,42.80645161290319,LinearRegression
USW00094846,2020,4,3.81,58.0,38.7,48.35,2020-04-01,42.806451612903224,48.34999999999998,LinearRegression
USW00094846,2020,5,9.51,69.12903225806451,50.67741935483871,59.903225806451616,2020-05-01,48.35,59.903225806451594,LinearRegression
USW00094846,2020,6,4.4,84.0,63.9,73.95,2020-06-01,59.903225806451616,73.94999999999999,LinearRegression
USW00094846,2020,7,2.55,88.29032258064517,70.16129032258064,79.2258064516129,2020-07-01,73.95,79.22580645161293,LinearRegression
USW00094846,2020,8,0.7999999999999999,86.41935483870968,67.16129032258064,76.79032258064515,2020-08-01,79.2258064516129,76.79032258064518,LinearRegression
USW00094846,2020,9,3.18,74.63333333333334,57.86666666666667,66.25,2020-09-01,76.79032258064515,66.25,LinearRegression
USW00094846,2020,10,3.65,60.903225806451616,42.12903225806452,51.516129032258064,2020-10-01,66.25,51.51612903225806,LinearRegression
USW00094846,2020,11,1.72,55.7,39.03333333333333,47.36666666666667,2020-11-01,51.516129032258064,47.366666666666646,LinearRegression
USW00094846,2020,12,2.55,39.25806451612903,26.35483870967742,32.806451612903224,2020-12-01,47.36666666666667,32.8064516129032,LinearRegression
USW00094846,2021,1,1.95,33.935483870967744,24.387096774193548,29.161290322580648,2021-01-01,32.806451612903224,29.161290322580616,LinearRegression
USW00094846,2021,2,1.25,27.392857142857142,13.0,20.19642857142857,2021-02-01,29.161290322580648,20.196428571428527,LinearRegression
USW00094846,2021,3,1.25,53.29032258064516,35.193548387096776,44.24193548387097,2021-03-01,20.19642857142857,44.24193548387093,LinearRegression
USW00094846,2021,4,0.71,61.3,42.5,51.9,2021-04-01,44.24193548387097,51.89999999999998,LinearRegression
USW00094846,2021,5,1.79,69.70967741935483,50.774193548387096,60.24193548387096,2021-05-01,51.9,60.24193548387095,LinearRegression
USW00094846,2021,6,6.78,83.8,64.8,74.3,2021-06-01,60.24193548387096,74.29999999999998,LinearRegression
USW00094846,2021,7,1.9000000000000001,82.29032258064517,66.45161290322581,74.37096774193549,2021-07-01,74.3,74.37096774193549,LinearRegression
USW00094846,2021,8,4.51,86.16129032258064,68.12903225806451,77.14516129032258,2021-08-01,74.37096774193549,77.14516129032259,LinearRegression
USW00094846,2021,9,1.23,79.8,60.7,70.25,2021-09-01,77.14516129032258,70.25,LinearRegression
USW00094846,2021,10,5.7700000000000005,66.61290322580645,52.70967741935484,59.66129032258064,2021-10-01,70.25,59.66129032258064,LinearRegression
USW00094846,2021,11,0.71,48.166666666666664,32.46666666666667,40.31666666666666,2021-11-01,59.66129032258064,40.31666666666665,LinearRegression
USW00094846,2021,12,2.3,45.806451612903224,30.161290322580644,37.983870967741936,2021-12-01,40.31666666666666,37.983870967741915,LinearRegression
USW00094846,2022,1,0.84,28.580645161290324,12.580645161290322,20.580645161290324,2022-01-01,37.983870967741936,20.58064516129028,LinearRegression
USW00094846,2022,2,2.59,35.25,19.5,27.375,2022-02-01,20.580645161290324,27.37499999999996,LinearRegression
USW00094846,2022,3,3.69,49.064516129032256,32.354838709677416,40.70967741935483,2022-03-01,27.375,40.709677419354804,LinearRegression
USW00094846,2022,4,5.3100000000000005,55.13333333333333,38.93333333333333,47.03333333333333,2022-04-01,40.70967741935483,47.03333333333331,LinearRegression
USW00094846,2022,5,3.47,72.2258064516129,55.225806451612904,63.7258064516129,2022-05-01,47.03333333333333,63.72580645161288,LinearRegression
USW00094846,2022,6,2.66,82.56666666666666,61.86666666666667,72.21666666666667,2022-06-01,63.7258064516129,72.21666666666667,LinearRegression
USW00094846,2022,7,4.5,83.51612903225806,67.0,75.25806451612902,2022-07-01,72.21666666666667,75.25806451612902,LinearRegression
USW00094846,2022,8,2.05,83.03225806451613,65.6774193548387,74.35483870967741,2022-08-01,75.25806451612902,74.35483870967744,LinearRegression
USW00094846,2022,9,2.2,75.96666666666667,58.8,67.38333333333333,2022-09-01,74.35483870967741,67.38333333333335,LinearRegression
USW00094846,2022,10,1.66,63.903225806451616,44.16129032258065,54.03225806451613,2022-10-01,67.38333333333333,54.03225806451613,LinearRegression
USW00094846,2022,11,0.86,51.666666666666664,35.1,43.38333333333333,2022-11-01,54.03225806451613,43.38333333333331,LinearRegression
USW00094846,2022,12,2.1599999999999997,35.70967741935484,22.516129032258064,29.112903225806452,2022-12-01,43.38333333333333,29.11290322580643,LinearRegression
USW00094846,2023,1,2.6,37.516129032258064,27.06451612903226,32.29032258064516,2023-01-01,29.112903225806452,32.290322580645125,LinearRegression
USW00094846,2023,2,3.83,42.214285714285715,25.5,33.85714285714286,2023-02-01,32.29032258064516,33.85714285714282,LinearRegression
USW00094846,2023,3,3.8,46.03225806451613,31.580645161290324,38.806451612903224,2023-03-01,33.85714285714286,38.806451612903196,LinearRegression
USW00094846,2023,4,2.02,62.233333333333334,41.266666666666666,51.75,2023-04-01,38.806451612903224,51.74999999999998,LinearRegression
USW00094846,2023,5,0.71,73.80645161290323,51.03225806451613,62.41935483870968,2023-05-01,51.75,62.41935483870966,LinearRegression
USW00094846,2023,6,2.3600000000000003,81.43333333333334,60.2,70.81666666666666,2023-06-01,62.41935483870968,70.81666666666666,LinearRegression
USW00094846,2023,7,7.609999999999999,84.61290322580645,66.70967741935483,75.66129032258064,2023-07-01,70.81666666666666,75.66129032258064,LinearRegression
USW00094846,2023,8,1.33,83.03225806451613,65.51612903225806,74.2741935483871,2023-08-01,75.66129032258064,74.2741935483871,LinearRegression
USW00094846,2023,9,3.36,77.73333333333333,61.233333333333334,69.48333333333333,2023-09-01,74.2741935483871,69.48333333333335,LinearRegression
USW00094846,2023,10,2.28,64.70967741935483,49.41935483870968,57.064516129032256,2023-10-01,69.48333333333333,57.06451612903225,LinearRegression
USW00094846,2023,11,0.86,51.03333333333333,34.733333333333334,42.88333333333333,2023-11-01,57.064516129032256,42.88333333333331,LinearRegression
USW00094846,2023,12,2.97,44.193548387096776,33.774193548387096,38.983870967741936,2023-12-01,42.88333333333333,38.98387096774192,LinearRegression
USW00094846,2024,1,3.5,30.70967741935484,21.806451612903224,26.258064516129032,2024-01-01,38.983870967741936,26.258064516128997,LinearRegression
USW00094846,2024,2,0.65,49.241379310344826,29.689655172413794,39.46551724137931,2024-02-01,26.258064516129032,39.465517241379274,LinearRegression
USW00094846,2024,3,3.59,52.935483870967744,35.12903225806452,44.03225806451613,2024-03-01,39.46551724137931,44.03225806451611,LinearRegression
USW00094846,2024,4,3.47,61.56666666666667,43.8,52.68333333333334,2024-04-01,44.03225806451613,52.683333333333316,LinearRegression
USW00094846,2024,5,4.0600000000000005,75.19354838709677,54.45161290322581,64.82258064516128,2024-05-01,52.68333333333334,64.82258064516128,LinearRegression
USW00094846,2024,6,3.1,83.56666666666666,64.26666666666667,73.91666666666666,2024-06-01,64.82258064516128,73.91666666666666,LinearRegression
USW00094846,2024,7,5.890000000000001,83.7741935483871,66.19354838709677,74.98387096774194,2024-07-01,73.91666666666666,74.98387096774195,LinearRegression
USW00094846,2024,8,2.6,83.7741935483871,65.87096774193549,74.8225806451613,2024-08-01,74.98387096774194,74.82258064516131,LinearRegression
USW00094846,2024,9,1.32,80.26666666666667,60.9,70.58333333333333,2024-09-01,74.8225806451613,70.58333333333334,LinearRegression
USW00094846,2024,10,1.18,70.06451612903226,49.32258064516129,59.69354838709677,2024-10-01,70.58333333333333,59.69354838709677,LinearRegression
USW00094846,2024,11,3.63,52.3,40.03333333333333,46.166666666666664,2024-11-01,59.69354838709677,46.16666666666665,LinearRegression
USW00094846,2024,12,1.93,38.41935483870968,25.677419354838708,32.04838709677419,2024-12-01,46.166666666666664,32.04838709677417,LinearRegression
